Date,Season,Station,Depth,YSI_Temp,YSI_Salinity,YSI_DO,YSI_pH,POC,NOx,NH4,PO4,TotalChla,Distance
2010-02-01,Winter,0,1,5.58,0.04,11.08,6.9,1004.4499999999999,723.0,40.4,16.7,1.3488132981862817,0.0
2010-02-01,Winter,0,2,5.56,0.04,10.9,6.71,1052.3999999999999,708.0,32.1,14.7,1.471455174836063,0.0
2010-02-01,Winter,20,1,5.13,0.04,10.63,6.83,1087.0,704.0,37.8,16.7,1.0680561550187746,8.672616
2010-02-01,Winter,20,2,5.14,0.04,10.53,6.68,1087.6499999999999,713.0,41.7,17.1,0.8827947789972228,8.672616
2010-02-01,Winter,30,1,5.21,0.05,10.64,7.09,1035.1,674.0,42.7,17.5,0.9357781309179392,14.701952
2010-02-01,Winter,30,2,5.03,0.06,10.37,6.88,1048.8,662.0,41.8,18.2,1.1232243874310668,14.701952
2010-02-01,Winter,50,1,5.66,0.08,10.54,7.51,1019.1499999999999,724.0,42.1,17.3,1.4645707400795878,19.321117
2010-02-01,Winter,50,2,5.55,0.12,10.3,6.75,1271.25,619.0,64.9,17.4,1.6150286188367438,19.321117
2010-02-01,Winter,60,1,6.35,0.57,10.91,7.48,1300.0,640.0,51.5,23.9,1.4748767801341913,26.287529
2010-02-01,Winter,60,2,6.91,4.67,10.52,6.59,1626.85,315.0,27.1,4.62,7.858357935055212,26.287529
2010-02-01,Winter,70,1,6.33,0.72,11.18,7.76,1405.35,666.0,54.0,25.8,2.1569614290680117,27.707521
2010-02-01,Winter,70,2,5.95,0.96,11.0,7.29,1386.1,354.0,19.6,4.59,3.981338851273105,27.707521
2010-02-01,Winter,100,1,6.51,3.37,12.55,7.86,3278.2,479.0,18.5,9.59,24.476841396059577,36.56346
2010-02-01,Winter,100,2,6.13,4.24,11.77,7.65,1576.0,342.0,18.9,4.97,4.67070792011269,36.56346
2010-02-01,Winter,120,1,6.28,3.06,12.3,7.84,2657.7,521.0,32.3,8.32,13.055743770333697,42.875336
2010-02-01,Winter,120,2,6.84,8.34,11.02,7.89,3386.2,102.0,18.8,3.53,12.45093141735977,42.875336
2010-02-01,Winter,140,1,6.39,4.37,12.51,8.14,3364.0,387.0,16.0,5.7,18.1662468914855,50.378166
2010-02-01,Winter,140,2,6.6,9.51,11.45,7.97,3647.1499999999996,28.5,13.7,3.22,18.637709498849762,50.378166
2010-02-01,Winter,160,1,6.48,9.34,12.36,8.3,4415.4,17.0,13.5,4.04,44.49522605741985,58.992
2010-02-01,Winter,160,2,6.5,11.88,11.02,8.13,4627.45,26.93808283333333,12.3,2.71,45.5912622432316,58.992
2010-02-01,Winter,180,1,6.06,12.44,11.49,7.86,2140.65,99.295,7.73,2.34,9.153204326557375,72.92814
2010-02-01,Winter,180,2,5.56,13.29,11.37,7.92,2535.5,2.0033333333333334,11.9,1.72,11.886773125225385,72.92814
2010-03-01,Spring,0,1,7.32,0.05,11.07,7.3,718.3999999999999,764.0,16.3,8.83,2.6254637039102304,0.0
2010-03-01,Spring,0,2,7.29,0.05,10.9,7.05,703.65,763.0,15.1,9.08,2.306161970938506,0.0
2010-03-01,Spring,20,1,7.6,0.05,11.02,7.84,767.0,789.0,30.4,11.4,2.645694460537417,8.672616
2010-03-01,Spring,20,2,7.55,0.05,10.9,7.26,697.65,796.0,26.5,11.5,2.2527560713755506,8.672616
2010-03-01,Spring,30,1,7.91,0.57,11.38,7.72,794.0999999999999,741.0,38.5,10.1,2.5993894225720835,14.701952
2010-03-01,Spring,30,2,6.99,9.75,9.37,6.61,1292.9499999999998,204.0,97.7,6.13,12.006142508663006,14.701952
2010-03-01,Spring,50,1,7.68,1.19,11.21,7.69,873.75,726.0,36.9,12.0,3.5202856316511753,19.321117
2010-03-01,Spring,50,2,7.09,7.14,10.05,6.78,1554.1,201.0,62.8,3.86,11.155096037175964,19.321117
2010-03-01,Spring,60,1,7.16,3.63,12.15,7.65,1368.6999999999998,577.0,13.9,7.67,7.6059680261350415,26.287529
2010-03-01,Spring,60,2,6.6,4.4,12.05,7.61,1343.1499999999999,485.0,26.4,5.2,10.688678845229356,26.287529
2010-03-01,Spring,70,1,7.38,3.49,12.16,7.71,1602.35,583.0,13.5,7.93,10.352802907990915,27.707521
2010-03-01,Spring,70,2,6.76,5.06,11.3,7.53,1441.2999999999997,507.0,17.0,4.42,7.072656140067049,27.707521
2010-03-01,Spring,100,1,6.8,4.81,12.2,7.79,2190.05,473.0,14.9,6.33,17.643836738835137,36.56346
2010-03-01,Spring,100,2,6.42,6.73,11.73,7.59,2330.95,125.0,13.7,3.52,9.525916096443845,36.56346
2010-03-01,Spring,120,1,6.58,6.63,12.17,7.84,2098.3,353.0,15.7,3.98,14.768177831709831,42.875336
2010-03-01,Spring,120,2,6.61,9.85,11.15,7.71,2786.6499999999996,53.6,14.4,2.55,14.842217208920406,42.875336
2010-03-01,Spring,140,1,6.54,6.53,12.72,8.08,3871.25,330.0,12.7,3.63,31.59632697700017,50.378166
2010-03-01,Spring,140,2,6.57,9.2,11.76,7.77,2154.85,117.67375,13.6,1.92,18.09364854530335,50.378166
2010-03-01,Spring,160,1,6.68,8.49,13.56,8.4,5986.2,118.0,14.6,3.15,36.87139003305127,58.992
2010-03-01,Spring,160,2,6.57,17.28,8.83,7.35,3221.6,95.152,11.3,1.4,20.465080395704426,58.992
2010-03-01,Spring,180,1,6.16,10.29,12.34,8.05,1833.35,9.44,11.2,3.03,12.601184925033337,72.92814
2010-03-01,Spring,180,2,6.31,10.57,12.48,8.14,2499.3499999999995,0.34,12.9,2.79,13.66305107101531,72.92814
2010-03-17,Spring,0,1,12.42,0.05,8.45,7.02,774.6999999999999,884.0,50.2,18.4,1.2318706616866963,0.0
2010-03-17,Spring,0,2,12.07,0.05,8.23,6.74,796.9499999999999,878.0,48.5,18.0,1.6248605810488352,0.0
2010-03-17,Spring,20,1,12.76,0.06,8.58,7.3,661.45,866.0,56.1,16.1,1.8668051773707062,8.672616
2010-03-17,Spring,20,2,12.72,0.06,8.49,6.89,716.45,864.0,56.9,16.4,1.5990233386319446,8.672616
2010-03-17,Spring,30,1,12.96,0.57,8.65,7.31,796.3,832.0,67.9,15.4,2.490124785913178,14.701952
2010-03-17,Spring,30,2,11.18,5.32,6.95,6.48,1011.9999999999999,247.0,104.0,13.6,2.4324898377700106,14.701952
2010-03-17,Spring,50,1,12.55,0.92,9.63,7.6,1400.7999999999997,791.0,48.5,11.2,10.506542081620008,19.321117
2010-03-17,Spring,50,2,10.18,7.62,4.67,6.78,2053.1,49.4,45.5,4.96,12.990223302005386,19.321117
2010-03-17,Spring,60,1,11.69,2.75,11.71,8.06,2363.0,478.0,13.5,5.4,18.000924007000954,26.287529
2010-03-17,Spring,60,2,11.05,5.22,7.74,7.37,2371.2,97.5,16.9,2.64,18.31036398245914,26.287529
2010-03-17,Spring,70,1,11.69,2.65,11.81,8.12,3860.7,480.0,14.7,7.5,14.02498898245121,27.707521
2010-03-17,Spring,70,2,10.7,5.86,9.18,7.38,4258.049999999999,1.27,14.9,5.44,32.40701586270498,27.707521
2010-03-17,Spring,100,1,11.24,3.91,12.21,8.32,4812.75,322.0,13.1,3.9,37.72847164373882,36.56346
2010-03-17,Spring,100,2,10.21,8.78,7.89,7.36,2413.1,4.48,17.1,1.77,19.56175750266272,36.56346
2010-03-17,Spring,120,1,11.48,3.84,11.42,8.12,1955.55,327.0,15.4,2.62,12.076641921422896,42.875336
2010-03-17,Spring,120,2,10.12,9.08,7.78,7.25,3044.45,92.4318851,16.1,1.84,25.798487802389268,42.875336
2010-03-17,Spring,140,1,11.59,4.4,11.33,8.32,3408.45,242.0,23.9,3.06,28.48084494145629,50.378166
2010-03-17,Spring,140,2,10.47,8.99,9.02,7.65,2722.3999999999996,117.67375,14.9,2.7,17.649657133175033,50.378166
2010-03-17,Spring,160,1,10.58,8.33,11.56,8.34,3018.95,2.75,14.9,1.85,14.255721592477874,58.992
2010-03-17,Spring,160,2,9.36,10.38,6.8,7.27,6526.15,95.152,11.3,2.65,43.93411150141121,58.992
2010-03-17,Spring,180,1,10.59,8.65,10.98,8.11,1815.4499999999998,21.816000000000003,10.9,2.03,11.125381021175352,72.92814
2010-03-17,Spring,180,2,10.66,9.71,10.59,8.04,1352.35,0.34,15.4,2.23,8.767605168301547,72.92814
2010-04-01,Spring,0,1,16.88,0.05,7.76,7.05,675.05,675.0,65.1,27.7,1.0255128216733715,0.0
2010-04-01,Spring,0,2,16.63,0.05,7.7,6.86,929.55,667.0,61.3,22.6,0.580034240313137,0.0
2010-04-01,Spring,20,1,16.37,0.07,7.45,7.11,625.5999999999999,657.0,89.6,21.2,0.7115702295300409,8.672616
2010-04-01,Spring,20,2,16.32,0.07,7.47,6.95,719.0,659.0,86.0,20.5,0.7413856034080087,8.672616
2010-04-01,Spring,30,1,17.61,0.08,8.19,7.35,678.3499999999999,513.0,58.1,19.0,1.6943542091370263,14.701952
2010-04-01,Spring,30,2,16.28,0.11,7.88,7.17,580.0,509.0,61.8,21.0,0.6740562437312844,14.701952
2010-04-01,Spring,50,1,19.03,0.13,9.46,7.66,768.2,508.0,33.4,24.5,3.4761139439771447,19.321117
2010-04-01,Spring,50,2,15.91,0.24,8.85,7.37,722.3,510.0,52.3,25.4,1.9813568125776235,19.321117
2010-04-01,Spring,60,1,16.34,0.52,10.14,7.77,1079.35,518.0,10.9,17.9,6.6391613092156,26.287529
2010-04-01,Spring,60,2,15.73,3.64,9.95,7.6,2101.3,308.0,12.6,2.71,11.803641653058047,26.287529
2010-04-01,Spring,70,1,16.69,0.68,10.18,7.89,1088.5,520.0,9.93,12.9,7.200644677430452,27.707521
2010-04-01,Spring,70,2,15.59,3.75,9.37,7.77,1976.6999999999998,289.0,16.8,2.3,13.622564968335066,27.707521
2010-04-01,Spring,100,1,16.89,1.73,10.86,8.21,1347.5499999999997,430.0,8.02,6.93,8.530567004196644,36.56346
2010-04-01,Spring,100,2,14.67,6.48,8.35,7.58,2227.2,100.0,37.2,3.65,14.223529196540014,36.56346
2010-04-01,Spring,120,1,15.67,3.49,11.16,8.31,1690.7999999999997,290.0,11.2,3.07,8.939676890388006,42.875336
2010-04-01,Spring,120,2,14.68,7.86,7.89,7.49,3641.3,29.8,32.0,3.58,16.837714893432242,42.875336
2010-04-01,Spring,140,1,15.57,6.34,10.89,8.22,1683.25,104.0,12.3,3.43,9.337507592093267,50.378166
2010-04-01,Spring,140,2,15.02,8.03,9.41,7.84,2467.5499999999997,5.19,18.3,3.67,10.89717512378997,50.378166
2010-04-01,Spring,160,1,15.24,7.28,10.68,8.17,2185.8999999999996,34.7,11.8,2.32,9.604435765806215,58.992
2010-04-01,Spring,160,2,14.44,8.81,9.46,7.84,2341.6499999999996,11.568956555555557,10.2,3.04,10.440354623611267,58.992
2010-04-01,Spring,180,1,14.34,9.23,10.49,7.98,1383.9499999999998,6.416666666666667,10.8,2.38,6.798698698328025,72.92814
2010-04-01,Spring,180,2,14.56,10.13,9.83,7.84,1698.6999999999998,5.473605333333334,11.8,2.87,6.689232169346788,72.92814
2010-04-12,Spring,0,1,19.07,0.05,5.7,6.57,897.2,426.0,104.0,31.8,0.6632761258341692,0.0
2010-04-12,Spring,0,2,19.01,0.05,5.52,6.22,962.8499999999999,419.0,104.0,27.1,0.9220092614049888,0.0
2010-04-12,Spring,20,1,19.67,0.06,5.6,6.62,753.8499999999999,401.0,125.0,30.0,1.1073840038671412,8.672616
2010-04-12,Spring,20,2,19.51,0.06,5.45,6.32,743.3,402.0,123.0,29.1,0.9240395512957458,8.672616
2010-04-12,Spring,30,1,22.13,0.06,6.56,6.77,931.8499999999999,350.0,76.7,29.5,5.579901239450754,14.701952
2010-04-12,Spring,30,2,19.1,0.07,5.44,6.49,655.6,353.0,105.0,36.8,0.863945031737353,14.701952
2010-04-12,Spring,50,1,22.16,0.07,10.4,7.68,1548.5499999999997,209.0,21.5,17.7,11.46115900176284,19.321117
2010-04-12,Spring,50,2,19.78,0.07,7.33,7.05,794.3499999999999,286.0,38.8,25.8,2.164897079910056,19.321117
2010-04-12,Spring,60,1,22.06,0.11,8.4,7.47,1178.4,275.0,17.6,22.3,7.235334808254247,26.287529
2010-04-12,Spring,60,2,18.66,2.48,3.93,6.34,1081.4499999999998,210.0,345.0,22.0,4.37937651852281,26.287529
2010-04-12,Spring,70,1,21.02,0.2,9.31,7.83,2103.95,224.0,18.9,21.0,14.80941051206168,27.707521
2010-04-12,Spring,70,2,18.84,2.08,4.17,6.68,1080.1,208.0,337.0,17.0,4.799739280269976,27.707521
2010-04-12,Spring,100,1,22.26,1.07,11.18,8.38,1785.55,195.0,16.2,7.86,11.410339317296646,36.56346
2010-04-12,Spring,100,2,18.49,6.69,5.2,7.16,1091.6999999999998,103.0,194.0,4.0,7.73049964244356,36.56346
2010-04-12,Spring,120,1,21.23,2.24,12.43,8.6,2653.1,124.0,12.8,5.84,18.210721541858813,42.875336
2010-04-12,Spring,120,2,18.45,8.5,4.31,7.06,1393.6,59.5,223.0,4.01,9.681622122503125,42.875336
2010-04-12,Spring,140,1,20.34,4.14,12.05,8.33,1950.35,140.0,10.7,3.71,13.547482947600729,50.378166
2010-04-12,Spring,140,2,18.6,8.8,6.77,7.34,1888.6999999999998,41.7,240.0,4.6,14.812526317567775,50.378166
2010-04-12,Spring,160,1,20.52,6.83,11.53,8.27,1309.25,40.7,11.5,3.8,8.17349250808524,58.992
2010-04-12,Spring,160,2,18.8,17.35,1.59,6.92,1425.6,18.1,228.0,3.92,11.564487616860392,58.992
2010-04-12,Spring,180,1,19.14,8.71,10.98,7.91,1114.4499999999998,6.416666666666667,12.2,3.44,5.963454031248004,72.92814
2010-04-12,Spring,180,2,18.54,9.27,9.6,7.75,1327.35,5.473605333333334,11.4,3.28,6.142011034142423,72.92814
2010-04-28,Spring,0,1,20.59,0.22,6.58,7.37,442.4,820.0,78.7,20.2,1.0074257213775424,0.0
2010-04-28,Spring,0,2,20.4,0.24,6.48,7.06,442.05,817.0,84.8,22.6,1.2802781318231689,0.0
2010-04-28,Spring,20,1,19.88,0.27,7.33,7.52,655.9499999999999,763.0,116.0,43.5,1.1321391120782989,8.672616
2010-04-28,Spring,20,2,19.86,0.28,7.33,7.3,574.8,763.0,115.0,40.4,1.0518344479728285,8.672616
2010-04-28,Spring,30,1,20.21,0.49,8.89,7.89,1286.6,519.0,14.6,39.0,9.576843355566238,14.701952
2010-04-28,Spring,30,2,20.07,0.55,8.87,7.71,1690.35,485.0,13.2,38.6,9.669104090168984,14.701952
2010-04-28,Spring,50,1,19.92,1.18,10.21,8.41,2045.4499999999998,220.0,12.4,12.3,15.066300456609834,19.321117
2010-04-28,Spring,50,2,20.17,2.25,8.4,7.71,1844.1999999999998,76.9,19.1,6.14,15.364822315908986,19.321117
2010-04-28,Spring,60,1,19.66,2.47,9.92,8.29,2692.6,253.12490251515146,8.24,5.18,19.185686104414614,26.287529
2010-04-28,Spring,60,2,19.51,3.91,8.83,7.92,2653.7,182.99385868000002,11.2,6.04,13.811894693377793,26.287529
2010-04-28,Spring,70,1,19.66,3.13,9.93,8.23,2761.45,231.4848918333333,6.85,5.03,14.020529568181969,27.707521
2010-04-28,Spring,70,2,19.55,4.03,8.59,7.78,2576.3999999999996,152.6832711304348,5.81,3.2,14.486283119089423,27.707521
2010-04-28,Spring,100,1,19.64,3.87,9.91,8.1,3152.8499999999995,158.98,7.55,4.41,12.640411867035882,36.56346
2010-04-28,Spring,100,2,19.65,5.63,8.06,7.57,2164.85,96.37014285714285,5.81,5.44,7.642704037650793,36.56346
2010-04-28,Spring,120,1,19.52,6.16,8.99,7.73,1996.75,115.9515,10.8,4.27,6.856735372895558,42.875336
2010-04-28,Spring,120,2,20.08,10.03,5.72,7.27,2609.2,83.06727272727272,12.5,7.52,7.862113091139974,42.875336
2010-04-28,Spring,140,1,19.7,8.38,8.68,7.7,1191.1999999999998,96.82749999999999,11.4,4.12,4.2922889613976585,50.378166
2010-04-28,Spring,140,2,19.61,8.45,8.55,7.65,1255.4499999999998,41.103,8.94,4.18,4.474698082755622,50.378166
2010-04-28,Spring,160,1,19.53,9.16,8.17,7.69,1110.0499999999997,51.296167454545454,10.6,3.45,4.287931025118314,58.992
2010-04-28,Spring,160,2,20.29,26.36,2.33,7.31,1907.1999999999998,11.568956555555557,23.6,12.5,7.7483098796968015,58.992
2010-04-28,Spring,180,1,19.34,11.47,8.52,7.79,1023.4,6.416666666666667,12.3,3.1,3.4853069317058507,72.92814
2010-04-28,Spring,180,2,19.42,12.04,8.21,7.73,1361.6,5.473605333333334,8.74,4.0,4.519310784334583,72.92814
2010-05-11,Spring,0,1,23.94,0.08,7.13,7.74,46.400000000000006,866.0,78.2,33.7,1.6053718593055801,0.0
2010-05-11,Spring,0,2,23.74,0.08,6.31,7.17,25.6,874.0,82.0,33.9,1.517481949719922,0.0
2010-05-11,Spring,20,1,22.82,0.12,7.47,8.28,18.15,756.0,90.2,53.8,1.12041083849616,8.672616
2010-05-11,Spring,20,2,22.71,0.12,7.01,7.56,180.7,763.0,94.9,61.5,0.9930487955013705,8.672616
2010-05-11,Spring,30,1,22.6,0.46,10.61,9.14,2321.3999999999996,473.45621234108523,13.0,8.06,4.986464113979281,14.701952
2010-05-11,Spring,30,2,22.54,0.46,10.41,9.1,2167.3,328.9408924634147,12.7,6.82,0.6734894115282812,14.701952
2010-05-11,Spring,50,1,22.5,1.64,8.97,8.62,1743.35,357.4373177368421,9.02,2.27,17.33848737354901,19.321117
2010-05-11,Spring,50,2,22.53,1.73,8.65,8.5,1995.0500000000002,146.7890553142857,11.9,2.84,8.275028741042751,19.321117
2010-05-11,Spring,60,1,21.57,3.88,8.26,7.68,2087.2,251.41448925000003,8.64,8.56,15.857120179885353,26.287529
2010-05-11,Spring,60,2,21.56,3.9,8.26,7.64,2246.45,112.33207139130435,12.3,9.26,11.343333262861677,26.287529
2010-05-11,Spring,70,1,21.64,4.51,8.0,7.57,2226.35,211.25179799999998,8.88,12.3,14.730310348357985,27.707521
2010-05-11,Spring,70,2,21.6,4.52,7.92,7.52,2490.75,84.79509195238094,8.0,12.2,9.345361877958675,27.707521
2010-05-11,Spring,100,1,21.79,7.3,8.01,7.63,1484.4499999999998,140.74026666666668,9.97,8.41,7.534734056491612,36.56346
2010-05-11,Spring,100,2,21.78,7.31,8.07,7.61,1483.1999999999998,50.48845454545455,9.0,7.97,11.462267887715496,36.56346
2010-05-11,Spring,120,1,22.08,8.12,7.14,7.47,1084.15,116.34790000000001,13.7,10.7,7.987642712589672,42.875336
2010-05-11,Spring,120,2,22.02,8.11,7.14,7.4,1139.9499999999998,16.634,11.5,11.1,7.428589746541683,42.875336
2010-05-11,Spring,140,1,22.17,9.3,7.8,7.68,1045.25,47.693749999999994,11.8,9.72,5.202928590674741,50.378166
2010-05-11,Spring,140,2,22.18,9.3,7.69,7.6,1234.0499999999997,7.170000000000001,10.5,10.4,9.852723590784542,50.378166
2010-05-11,Spring,160,1,21.52,10.27,7.99,7.77,956.9999999999999,18.916,13.3,4.84,7.428948691727208,58.992
2010-05-11,Spring,160,2,23.17,15.93,1.75,7.13,1645.6999999999998,2.7033333333333336,14.3,19.2,6.036464545208938,58.992
2010-05-11,Spring,180,1,21.82,11.22,7.93,7.68,926.8499999999999,1.4352500000000001,7.76,3.26,5.814934785584118,72.92814
2010-05-11,Spring,180,2,22.29,12.58,7.16,7.62,1332.3,3.415,9.48,5.12,4.45900880718759,72.92814
2010-05-27,Spring,0,1,23.11,0.05,5.99,6.72,671.4,441.0,61.1,37.9,1.328376420758003,0.0
2010-05-27,Spring,0,2,22.94,0.05,5.75,6.62,663.25,425.0,65.1,37.5,0.7238962534353467,0.0
2010-05-27,Spring,20,1,23.23,0.07,5.21,6.86,437.25,385.0,85.1,39.0,2.0441412085902675,8.672616
2010-05-27,Spring,20,2,22.89,0.07,5.16,6.65,567.25,387.0,90.1,39.6,1.381318548518501,8.672616
2010-05-27,Spring,30,1,26.09,0.07,5.98,7.45,439.84999999999997,445.0,73.0,57.0,29.359429807289644,14.701952
2010-05-27,Spring,30,2,23.18,0.07,5.88,6.98,423.54999999999995,475.0,89.3,61.1,31.487027124954817,14.701952
2010-05-27,Spring,50,1,25.97,0.29,10.15,8.54,1334.35,332.0,8.85,19.6,13.11775451438048,19.321117
2010-05-27,Spring,50,2,24.06,2.86,5.54,7.31,1534.5,6.11,87.6,40.0,10.547448736842487,19.321117
2010-05-27,Spring,60,1,25.64,1.06,10.35,8.61,1803.95,83.9,6.46,12.8,10.349711582082335,26.287529
2010-05-27,Spring,60,2,23.9,4.58,6.51,7.49,1626.9499999999998,5.89,31.2,30.5,9.790520338027196,26.287529
2010-05-27,Spring,70,1,25.65,1.59,10.0,8.47,1957.7499999999998,8.72,8.02,8.24,14.133023132239574,27.707521
2010-05-27,Spring,70,2,23.84,4.39,6.36,7.43,1620.1,3.97,43.4,30.9,10.380956928419115,27.707521
2010-05-27,Spring,100,1,25.33,6.55,9.27,8.08,1679.85,140.74026666666668,9.46,13.9,7.629107986660536,36.56346
2010-05-27,Spring,100,2,23.62,7.36,6.83,7.46,1509.6999999999998,50.48845454545455,7.58,24.4,7.589326672049766,36.56346
2010-05-27,Spring,120,1,24.04,4.37,9.02,8.08,1865.0,116.34790000000001,7.78,28.7,8.188107599222226,42.875336
2010-05-27,Spring,120,2,23.49,10.05,6.82,7.48,2187.0,16.634,9.8,20.7,7.2986242002295665,42.875336
2010-05-27,Spring,140,1,24.83,9.53,8.34,7.88,1561.2999999999997,47.693749999999994,11.0,21.8,7.308651977202695,50.378166
2010-05-27,Spring,140,2,23.65,10.87,7.16,7.61,1884.8999999999999,7.170000000000001,7.6,22.1,7.348094090733783,50.378166
2010-05-27,Spring,160,1,24.04,9.77,8.67,7.97,1904.5,18.916,13.9,24.9,2.6344523834517917,58.992
2010-05-27,Spring,160,2,23.36,12.18,6.95,7.53,1711.1999999999998,2.7033333333333336,10.7,10.8,6.810837188330351,58.992
2010-05-27,Spring,180,1,23.94,11.69,8.22,7.86,1680.4499999999998,1.4352500000000001,11.3,20.6,6.0742758972223525,72.92814
2010-05-27,Spring,180,2,23.46,13.47,7.08,7.62,1669.1,3.415,10.4,8.56,5.511655126651855,72.92814
2010-06-08,Summer,0,1,26.61,0.05,5.36,6.79,684.05,300.0,55.2,33.2,1.0384281741070953,0.0
2010-06-08,Summer,0,2,26.6,0.05,5.29,6.68,787.85,298.0,56.6,33.0,1.1655625983218167,0.0
2010-06-08,Summer,20,1,27.07,0.05,5.25,7.05,1047.4499999999998,310.0,70.3,39.5,1.0484472069437007,8.672616
2010-06-08,Summer,20,2,27.07,0.05,5.23,6.83,1215.6999999999998,310.0,74.8,39.4,0.9515814445264462,8.672616
2010-06-08,Summer,30,1,28.1,0.17,6.25,7.32,478.7,333.0,57.7,52.9,2.1234456064875755,14.701952
2010-06-08,Summer,30,2,25.84,6.11,1.46,6.5,807.25,14.1,351.0,69.7,1.518661725410985,14.701952
2010-06-08,Summer,50,1,27.71,1.05,8.2,7.65,1287.3,170.0,11.1,38.4,9.524973885246514,19.321117
2010-06-08,Summer,50,2,25.73,8.03,3.84,6.99,1487.75,6.45,262.0,99.9,4.878729667148003,19.321117
2010-06-08,Summer,60,1,27.56,3.07,8.27,8.47,2676.3999999999996,184.534125,12.2,39.2,15.399585926457178,26.287529
2010-06-08,Summer,60,2,25.41,11.19,1.68,7.28,1549.5,83.86469627272727,124.0,108.0,4.730993350110369,26.287529
2010-06-08,Summer,70,1,28.33,3.15,9.75,8.45,2480.6499999999996,167.3782266,13.4,38.2,12.772846370311775,27.707521
2010-06-08,Summer,70,2,25.24,11.86,0.49,6.98,1608.25,84.046,137.0,117.0,3.9254278756887024,27.707521
2010-06-08,Summer,100,1,28.66,6.29,7.95,7.9,1894.4499999999998,75.76333333333334,11.5,35.7,6.166445855357509,36.56346
2010-06-08,Summer,100,2,25.16,14.34,0.42,7.0,1329.6999999999998,67.85657142857143,48.1,85.5,4.746337307802739,36.56346
2010-06-08,Summer,120,1,27.94,8.78,9.13,8.16,2588.05,48.039699999999996,12.3,35.2,15.111978859601406,42.875336
2010-06-08,Summer,120,2,25.53,14.38,0.43,7.02,1222.1999999999998,94.952,9.91,69.1,5.933146952406146,42.875336
2010-06-08,Summer,140,1,27.35,9.15,8.43,8.06,2562.75,12.81,11.4,25.2,13.876502150542706,50.378166
2010-06-08,Summer,140,2,25.95,14.7,0.72,7.13,1431.8999999999999,16.3975,10.7,86.0,5.294325340170457,50.378166
2010-06-08,Summer,160,1,27.16,9.96,8.92,8.21,3370.0,2.911,13.4,15.7,18.407660580943126,58.992
2010-06-08,Summer,160,2,27.07,20.57,1.0,7.15,1525.5,3.1843999999999997,11.0,57.7,7.239228256394795,58.992
2010-06-08,Summer,180,1,26.65,11.0,8.06,8.12,2048.55,4.113142857142857,9.37,7.59,6.7583302792698445,72.92814
2010-06-08,Summer,180,2,26.57,14.43,5.35,7.54,1698.0,3.087220142857143,17.0,18.3,10.9315000651985,72.92814
2010-06-21,Summer,0,1,33.69,0.07,6.61,7.32,1019.2,569.0,13.6,29.6,7.0961046777487615,0.0
2010-06-21,Summer,0,2,29.28,0.07,4.97,6.96,749.45,563.0,96.1,38.1,2.1879119625674517,0.0
2010-06-21,Summer,20,1,30.32,0.09,6.25,7.47,839.45,536.0,35.9,41.7,8.849238972530436,8.672616
2010-06-21,Summer,20,2,29.23,0.1,5.44,7.14,647.25,534.0,91.7,49.5,3.6695047776493377,8.672616
2010-06-21,Summer,30,1,30.63,0.9,8.92,7.88,2126.45,359.0218713243243,7.27,28.6,15.560782039983676,14.701952
2010-06-21,Summer,30,2,29.38,2.04,4.87,7.26,1302.3999999999999,9.77,62.7,66.5,7.4469370553273855,14.701952
2010-06-21,Summer,50,1,31.22,3.0,7.91,8.01,2423.75,281.64602433333334,5.58,43.3,16.751067319633826,19.321117
2010-06-21,Summer,50,2,29.26,4.34,2.68,7.16,1737.6999999999998,118.54098208,17.7,71.8,10.624013169306107,19.321117
2010-06-21,Summer,60,1,30.04,5.14,7.51,7.93,2320.6,184.534125,8.05,70.1,17.31498193031878,26.287529
2010-06-21,Summer,60,2,28.9,5.99,4.8,7.52,2095.5499999999997,83.86469627272727,6.68,91.9,16.207458556016988,26.287529
2010-06-21,Summer,70,1,30.73,5.36,7.71,8.08,2468.0999999999995,167.3782266,10.1,71.5,17.124750539158995,27.707521
2010-06-21,Summer,70,2,28.86,6.41,5.39,7.61,2202.6499999999996,84.046,5.39,79.8,19.222457273749672,27.707521
2010-06-21,Summer,100,1,29.98,6.96,9.06,8.29,2111.0,75.76333333333334,7.26,76.2,15.307648455267431,36.56346
2010-06-21,Summer,100,2,28.91,9.69,1.42,7.24,1926.0,67.85657142857143,8.03,110.0,14.45201479618794,36.56346
2010-06-21,Summer,120,1,29.7,8.43,7.23,8.01,2751.6499999999996,48.039699999999996,7.21,77.0,20.895673276553296,42.875336
2010-06-21,Summer,120,2,29.02,11.33,0.73,7.09,1687.8,94.952,14.2,120.0,8.569688311226725,42.875336
2010-06-21,Summer,140,1,29.45,9.36,7.95,8.1,2313.75,12.81,13.0,64.0,17.961683453435636,50.378166
2010-06-21,Summer,140,2,28.86,11.6,1.97,7.32,1623.1,16.3975,12.2,105.0,7.2986425244317354,50.378166
2010-06-21,Summer,160,1,29.28,11.42,7.16,8.01,2222.7,2.911,10.9,51.3,15.503314318554889,58.992
2010-06-21,Summer,160,2,28.27,13.13,1.21,7.22,1494.9499999999998,3.1843999999999997,25.6,142.0,6.019874677637492,58.992
2010-06-21,Summer,180,1,29.07,12.89,7.14,8.09,1713.4,4.113142857142857,10.9,31.4,14.264919123964079,72.92814
